iter	Passed	Remaining
0	428	428157
1	660	329468
2	919	305527
3	1129	281191
4	1366	271973
5	1605	265991
6	1839	260984
7	2077	257555
8	2315	254965
9	2538	251291
10	2792	251103
11	3015	248258
12	3234	245572
13	3439	242273
14	3668	240893
15	3898	239757
16	4108	237574
17	4326	236043
18	4540	234455
19	4763	233396
20	5005	233331
21	5208	231530
22	5446	231357
23	5679	230950
24	5907	230380
25	6097	228437
26	6310	227423
27	6543	227157
28	6778	226978
29	6976	225561
30	7184	224588
31	7418	224405
32	7631	223617
33	7855	223199
34	8071	222537
35	8289	221983
36	8513	221587
37	8724	220858
38	8957	220710
39	9168	220048
40	9413	220187
41	9607	219140
42	9852	219276
43	10083	219091
44	10328	219193
45	10538	218565
46	10774	218477
47	11002	218224
48	11221	217786
49	11411	216822
50	11656	216909
51	11892	216800
52	12111	216406
53	12340	216189
54	12553	215697
55	12775	215352
56	13030	215582
57	13254	215279
58	13478	214970
59	13711	214814
60	13935	214507
61	14162	214260
62	14368	213708
63	14561	212956
64	14775	212535
65	15008	212387
66	15218	211930
67	15437	211580
68	15662	211331
69	15890	211122
70	16103	210700
71	16339	210601
72	16540	210044
73	16773	209894
74	16996	209623
75	17217	209325
76	17404	208631
77	17628	208378
78	17863	208251
79	18086	207989
80	18311	207755
81	18532	207477
82	18761	207285
83	19014	207350
84	19247	207188
85	19482	207063
86	19719	206943
87	20002	207294
88	20206	206829
89	20407	206342
90	20638	206161
91	20880	206080
92	21134	206117
93	21362	205894
94	21612	205889
95	21843	205696
96	22091	205658
97	22341	205632
98	22583	205528
99	22808	205272
100	23030	204994
101	23235	204563
102	23497	204629
103	23738	204512
104	23974	204352
105	24212	204206
106	24453	204080
107	24686	203890
108	24911	203638
109	25159	203565
110	25388	203334
111	25594	202924
112	25803	202549
113	26017	202202
114	26238	201920
115	26503	201974
116	26718	201647
117	26954	201472
118	27153	201030
119	27395	200903
120	27629	200714
121	27877	200628
122	28132	200588
123	28377	200473
124	28598	200187
125	28847	200101
126	29103	200055
127	29321	199750
128	29573	199677
129	29830	199636
130	30027	199189
131	30265	199019
132	30495	198792
133	30715	198505
134	30974	198463
135	31225	198375
136	31440	198050
137	31694	197977
138	31903	197616
139	32148	197483
140	32399	197381
141	32600	196980
